EmployeeName,CustomerName,Customer Country,Price,City,InvoiceDate,TrackName,Genre,MediaType
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,The Ides Of March,Heavy Metal,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,Drifter,Heavy Metal,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,The Number Of The Beast,Metal,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,Phantom Of The Opera,Heavy Metal,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,Afraid To Shoot Strangers,Rock,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,The Trooper,Rock,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,Run Silent Run Deep,Metal,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,Still Life,Metal,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,Back in the Village,Metal,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,Blood Brothers,Metal,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,The Number Of The Beast,Rock,MPEG audio file
Margaret Park,Dominique Lefebvre,France,0.99,Paris,2009-06-15 00:00:00,The Prophecy,Metal,MPEG audio file
Steve Johnson,Marc Dubois,France,0.99,Lyon,2009-06-23 00:00:00,Hallowed Be Thy Name,Metal,MPEG audio file
Jane Peacock,Wyatt Girard,France,0.99,Bordeaux,2009-07-06 00:00:00,Invaders,Metal,MPEG audio file
Jane Peacock,Wyatt Girard,France,0.99,Bordeaux,2009-07-06 00:00:00,Run to the Hills,Metal,MPEG audio file
Jane Peacock,Isabelle Mercier,France,0.99,Dijon,2009-07-06 00:00:00,The Prisoner,Metal,MPEG audio file
Jane Peacock,Isabelle Mercier,France,0.99,Dijon,2009-07-06 00:00:00,Lord Of The Flies,Rock,MPEG audio file
Jane Peacock,Terhi Hämäläinen,Finland,0.99,Helsinki,2009-07-07 00:00:00,Fortunes Of War,Rock,MPEG audio file
Jane Peacock,Terhi Hämäläinen,Finland,0.99,Helsinki,2009-07-07 00:00:00,The Aftermath,Rock,MPEG audio file
Jane Peacock,Terhi Hämäläinen,Finland,0.99,Helsinki,2009-07-07 00:00:00,Blood On The World's Hands,Rock,MPEG audio file
Jane Peacock,Terhi Hämäläinen,Finland,0.99,Helsinki,2009-07-07 00:00:00,2 A.M.,Rock,MPEG audio file
Jane Peacock,Ladislav Kovács,Hungary,0.99,Budapest,2009-07-08 00:00:00,Lightning Strikes Twice,Rock,MPEG audio file
Jane Peacock,Ladislav Kovács,Hungary,0.99,Budapest,2009-07-08 00:00:00,Don't Look To The Eyes Of A Stranger,Rock,MPEG audio file
Jane Peacock,Ladislav Kovács,Hungary,0.99,Budapest,2009-07-08 00:00:00,Night Train,R&B/Soul,MPEG audio file
Jane Peacock,Ladislav Kovács,Hungary,0.99,Budapest,2009-07-08 00:00:00,It's A Man's Man's Man's World,R&B/Soul,MPEG audio file
Jane Peacock,Ladislav Kovács,Hungary,0.99,Budapest,2009-07-08 00:00:00,Hey America,R&B/Soul,MPEG audio file
Jane Peacock,Ladislav Kovács,Hungary,0.99,Budapest,2009-07-08 00:00:00,Get Up Offa That Thing,R&B/Soul,MPEG audio file
Jane Peacock,Hugh O'Reilly,Ireland,0.99,Dublin,2009-07-11 00:00:00,When You Gonna Learn (Digeridoo),Rock,MPEG audio file
Jane Peacock,Hugh O'Reilly,Ireland,0.99,Dublin,2009-07-11 00:00:00,"Whatever It Is, I Just Can't Stop",Rock,MPEG audio file
Jane Peacock,Hugh O'Reilly,Ireland,0.99,Dublin,2009-07-11 00:00:00,Black Capricorn Day,R&B/Soul,MPEG audio file
Jane Peacock,Hugh O'Reilly,Ireland,0.99,Dublin,2009-07-11 00:00:00,Were Do We Go From Here,R&B/Soul,MPEG audio file
Jane Peacock,Hugh O'Reilly,Ireland,0.99,Dublin,2009-07-11 00:00:00,Light Years,Electronica/Dance,MPEG audio file
Jane Peacock,Hugh O'Reilly,Ireland,0.99,Dublin,2009-07-11 00:00:00,Morning Glory,Electronica/Dance,MPEG audio file
Jane Peacock,Hugh O'Reilly,Ireland,0.99,Dublin,2009-07-11 00:00:00,Get What You Need,Alternative & Punk,MPEG audio file
Jane Peacock,Hugh O'Reilly,Ireland,0.99,Dublin,2009-07-11 00:00:00,Take It Or Leave It,Alternative & Punk,MPEG audio file
Jane Peacock,Hugh O'Reilly,Ireland,0.99,Dublin,2009-07-11 00:00:00,Can You See Me,Rock,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Stone Free,Rock,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Satch Boogie,Rock,Protected AAC audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Salve Simpatia,Latin,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Filho Maravilha,Latin,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Dance Enquanto é Tempo,Latin,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Voce Inteira,World,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Enquanto O Dia Não Vem,World,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Turbo Lover,Metal,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Plaster Caster,Rock,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Every Time I Look At You,Rock,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Dazed And Confused,Rock,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Walter's Walk,Rock,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,Dancing Days,Rock,MPEG audio file
Steve Johnson,Lucas Mancini,Italy,0.99,Rome,2009-07-16 00:00:00,All My Love,Rock,MPEG audio file
Steve Johnson,Johannes Van der Berg,Netherlands,0.99,Amsterdam,2009-07-24 00:00:00,Your Time Is Gonna Come,Rock,MPEG audio file
Margaret Park,Stanisław Wójcik,Poland,0.99,Warsaw,2009-08-06 00:00:00,Black Mountain Side,Rock,MPEG audio file
Margaret Park,Stanisław Wójcik,Poland,0.99,Warsaw,2009-08-06 00:00:00,Communication Breakdown,Rock,MPEG audio file
Steve Johnson,Enrique Muñoz,Spain,0.99,Madrid,2009-08-06 00:00:00,How Many More Times,Rock,MPEG audio file
Steve Johnson,Enrique Muñoz,Spain,0.99,Madrid,2009-08-06 00:00:00,What Is And What Should Never Be,Rock,MPEG audio file
Steve Johnson,Joakim Johansson,Sweden,0.99,Stockholm,2009-08-07 00:00:00,Thank You,Rock,MPEG audio file
Steve Johnson,Joakim Johansson,Sweden,0.99,Stockholm,2009-08-07 00:00:00,Living Loving Maid (She's Just A Woman),Rock,MPEG audio file
Steve Johnson,Joakim Johansson,Sweden,0.99,Stockholm,2009-08-07 00:00:00,Moby Dick,Rock,MPEG audio file
Steve Johnson,Joakim Johansson,Sweden,0.99,Stockholm,2009-08-07 00:00:00,Immigrant Song,Rock,MPEG audio file
Jane Peacock,Emma Jones,United Kingdom,0.99,London,2009-08-08 00:00:00,Out On The Tiles,Rock,MPEG audio file
Jane Peacock,Emma Jones,United Kingdom,0.99,London,2009-08-08 00:00:00,Bron-Y-Aur Stomp,Rock,MPEG audio file
Jane Peacock,Emma Jones,United Kingdom,0.99,London,2009-08-08 00:00:00,Down By The Seaside,Rock,MPEG audio file
Jane Peacock,Emma Jones,United Kingdom,0.99,London,2009-08-08 00:00:00,Boogie With Stu,Rock,MPEG audio file
Jane Peacock,Emma Jones,United Kingdom,0.99,London,2009-08-08 00:00:00,For Your Life,Rock,MPEG audio file
Jane Peacock,Emma Jones,United Kingdom,0.99,London,2009-08-08 00:00:00,Hots On For Nowhere,Rock,MPEG audio file
Jane Peacock,Phil Hughes,United Kingdom,0.99,London,2009-08-11 00:00:00,Dazed And Confused,Rock,MPEG audio file
Jane Peacock,Phil Hughes,United Kingdom,0.99,London,2009-08-11 00:00:00,L'Avventura,Latin,MPEG audio file
Jane Peacock,Phil Hughes,United Kingdom,0.99,London,2009-08-11 00:00:00,Soul Parsifal,Latin,MPEG audio file
Jane Peacock,Phil Hughes,United Kingdom,0.99,London,2009-08-11 00:00:00,Quando Você Voltar,Latin,MPEG audio file
Jane Peacock,Phil Hughes,United Kingdom,0.99,London,2009-08-11 00:00:00,Tempo Perdido,Latin,MPEG audio file
Jane Peacock,Phil Hughes,United Kingdom,0.99,London,2009-08-11 00:00:00,Meninos E Meninas,Latin,MPEG audio file
Jane Peacock,Phil Hughes,United Kingdom,0.99,London,2009-08-11 00:00:00,Are You Gonna Go My Way,Rock,MPEG audio file
Jane Peacock,Phil Hughes,United Kingdom,0.99,London,2009-08-11 00:00:00,Mr. Cab Driver,Rock,MPEG audio file
Jane Peacock,Phil Hughes,United Kingdom,0.99,London,2009-08-11 00:00:00,Believe,Rock,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Condição,Latin,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Aquilo,Latin,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Assaltaram A Gramática,Latin,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Waterhole (Expresso Bongo),Rock,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Tempos Modernos,Latin,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Dança Da Solidão,Latin,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,When I Had Your Love,R&B/Soul,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Save The Children,R&B/Soul,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Down by the Sea,Rock,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,The Unforgiven,Metal,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Helpless,Metal,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Stone Cold Crazy,Metal,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,Motorbreath,Metal,MPEG audio file
Steve Johnson,Steve Murray,United Kingdom,0.99,Edinburgh ,2009-08-16 00:00:00,2 X 4,Metal,MPEG audio file
Margaret Park,Mark Taylor,Australia,0.99,Sidney,2009-08-24 00:00:00,Master Of Puppets,Metal,MPEG audio file
Margaret Park,Diego Gutiérrez,Argentina,0.99,Buenos Aires,2009-09-06 00:00:00,The Thing That Should Not Be,Metal,MPEG audio file
Margaret Park,Diego Gutiérrez,Argentina,0.99,Buenos Aires,2009-09-06 00:00:00,Welcome Home (Sanitarium),Metal,MPEG audio file
Steve Johnson,Luis Rojas,Chile,0.99,Santiago,2009-09-06 00:00:00,Leper Messiah,Metal,MPEG audio file
Steve Johnson,Luis Rojas,Chile,0.99,Santiago,2009-09-06 00:00:00,Damage Inc.,Metal,MPEG audio file
Jane Peacock,Manoj Pareek,India,0.99,Delhi,2009-09-07 00:00:00,The Memory Remains,Metal,MPEG audio file
Jane Peacock,Manoj Pareek,India,0.99,Delhi,2009-09-07 00:00:00,The Unforgiven II,Metal,MPEG audio file
Jane Peacock,Manoj Pareek,India,0.99,Delhi,2009-09-07 00:00:00,Slither,Metal,MPEG audio file
Jane Peacock,Manoj Pareek,India,0.99,Delhi,2009-09-07 00:00:00,Bad Seed,Metal,MPEG audio file
Jane Peacock,Puja Srivastava,India,0.99,Bangalore,2009-09-08 00:00:00,Attitude,Metal,MPEG audio file
Jane Peacock,Puja Srivastava,India,0.99,Bangalore,2009-09-08 00:00:00,For Whom The Bell Tolls,Metal,MPEG audio file
Jane Peacock,Puja Srivastava,India,0.99,Bangalore,2009-09-08 00:00:00,Creeping Death,Metal,MPEG audio file
Jane Peacock,Puja Srivastava,India,0.99,Bangalore,2009-09-08 00:00:00,Some Kind Of Monster,Metal,MPEG audio file
Jane Peacock,Puja Srivastava,India,0.99,Bangalore,2009-09-08 00:00:00,Shoot Me Again,Metal,MPEG audio file
Jane Peacock,Puja Srivastava,India,0.99,Bangalore,2009-09-08 00:00:00,All Within My Hands,Metal,MPEG audio file
